subject_id,x_aff,y_aff
0,808.19482421875,1641.205810546875
0,778.6358032226562,1622.9049072265625
0,748.60595703125,1618.611083984375
0,449.1175231933594,1596.0927734375
0,190.23062133789062,1567.9405517578125
0,257.8598327636719,1662.505859375
0,317.1300048828125,1675.29736328125
0,415.04656982421875,1690.537109375
0,66.15148162841797,1737.4117431640625
0,99.72503662109375,1118.697021484375
0,564.6130981445312,1166.3798828125
0,515.6149291992188,1147.5267333984375
0,522.8037109375,1142.5537109375
0,517.083251953125,1124.23388671875
0,772.0862426757812,894.7667846679688
0,1029.0079345703125,734.6517944335938
0,1071.8292236328125,709.0037231445312
0,1010.88427734375,716.7627563476562
0,1052.9088134765625,699.6787719726562
0,1018.841796875,755.4905395507812
0,1022.1455078125,858.9267578125
0,1046.28515625,910.2981567382812
0,913.3408203125,982.7316284179688
0,110.07933807373047,957.75048828125
0,761.1128540039062,1380.508056640625
0,745.9854736328125,1399.7655029296875
0,771.0095825195312,1392.8021240234375
0,714.590087890625,1439.2357177734375
0,643.9148559570312,1359.63232421875
0,608.199951171875,1356.8095703125
0,612.110595703125,1330.795654296875
0,567.670166015625,1364.790771484375
0,931.5396118164062,1302.8001708984375
0,1241.923828125,1254.535888671875
0,1221.861083984375,1299.423095703125
0,1248.4306640625,1276.620361328125
0,1255.3330078125,1280.5260009765625
0,1283.0294189453125,1307.465576171875
0,1284.6312255859375,1294.7926025390625
0,1293.505126953125,1328.9132080078125
0,1277.7176513671875,1324.815673828125
0,1588.8282470703125,1221.8016357421875
0,1842.8363037109375,1223.6162109375
0,1801.1397705078125,1272.672607421875
0,1850.026611328125,1254.8660888671875
0,1821.4896240234375,1237.498291015625
0,1801.672607421875,1257.679443359375
0,1797.4571533203125,1248.7891845703125
0,1781.73828125,1267.7169189453125
0,1794.4947509765625,1256.453369140625
0,1785.89892578125,1255.21630859375
0,1156.225830078125,1344.3804931640625
0,664.0816040039062,1387.0550537109375
0,646.0083618164062,1423.868408203125
0,654.5150146484375,1427.436767578125
0,663.0140380859375,1455.50927734375
0,664.2035522460938,1426.5635986328125
0,679.8312377929688,1431.868896484375
0,688.0653686523438,1462.171142578125
0,683.4419555664062,1430.7744140625
0,768.499755859375,1471.579345703125
0,779.1067504882812,1462.405517578125
0,751.3701171875,1445.719970703125
0,767.8272094726562,1484.151123046875
0,789.538330078125,1442.3533935546875
0,761.3798828125,1423.202880859375
0,776.7717895507812,1462.493896484375
0,813.414306640625,1414.6361083984375
0,811.9258422851562,1402.06640625
0,809.460693359375,1429.5089111328125
0,787.8462524414062,1419.1231689453125
0,859.5242309570312,1401.9808349609375
0,866.2859497070312,1404.9549560546875
0,879.01904296875,1414.86181640625
0,873.8707885742188,1441.7147216796875
0,857.4346923828125,1454.0736083984375
0,882.9512939453125,1450.6763916015625
0,877.9441528320312,1457.8707275390625
0,873.8795776367188,1457.98681640625
0,956.63232421875,1470.5452880859375
0,1001.8222045898438,1489.8787841796875
0,1002.3016357421875,1445.686279296875
0,1005.0778198242188,1456.4915771484375
0,980.3986206054688,1499.2696533203125
0,952.130615234375,1495.7938232421875
0,950.5011596679688,1507.1270751953125
0,954.8062744140625,1496.127197265625
0,946.8092651367188,1486.365234375
0,953.6797485351562,1475.103759765625
0,954.9970703125,1495.9830322265625
0,585.9757080078125,1483.535888671875
0,236.68515014648438,1437.9139404296875
0,417.2755126953125,1555.668212890625
0,344.09588623046875,1697.539306640625
0,338.89239501953125,1657.119873046875
0,327.7856140136719,1656.0653076171875
0,301.8323669433594,1701.9451904296875
0,330.5205078125,1727.556396484375
0,842.7249145507812,1771.028564453125
0,374.39581298828125,1538.764892578125
0,418.682373046875,1642.742919921875
0,426.00311279296875,1647.13134765625
0,402.46807861328125,1618.9864501953125
0,403.6707458496094,1610.94384765625
0,411.0312194824219,1612.2894287109375
0,427.93084716796875,1566.8013916015625
0,431.16876220703125,1564.4779052734375
0,413.0220642089844,1588.2738037109375
0,411.4458312988281,1571.9337158203125
0,381.6084289550781,1584.7113037109375
0,382.3965759277344,1609.557373046875
0,381.2043151855469,1589.9207763671875
0,404.3798522949219,1597.6627197265625
0,408.913330078125,1606.2789306640625
0,432.81011962890625,1602.4833984375
0,447.7834167480469,1626.9449462890625
0,443.2891845703125,1618.3443603515625
0,433.85302734375,1598.324951171875
0,450.7016906738281,1606.795166015625
0,464.1070251464844,1610.690673828125
0,541.6717529296875,1940.0457763671875
0,538.602783203125,2379.204833984375
0,596.5429077148438,2365.129150390625
0,589.6535034179688,2350.694091796875
0,615.45751953125,2394.13671875
0,625.7510375976562,2394.571044921875
0,641.1223754882812,2392.946533203125
0,618.5382690429688,2406.196533203125
0,630.2637329101562,2410.73681640625
0,605.4867553710938,2346.939208984375
0,665.7315063476562,2360.9951171875
0,659.692138671875,2382.5400390625
0,674.5126953125,2404.879638671875
0,604.1859741210938,2487.013671875
0,638.3255004882812,2602.67138671875
0,573.9299926757812,2579.8857421875
0,576.8837890625,2510.9892578125
0,588.1843872070312,2509.528564453125
0,579.1058959960938,2505.9814453125
0,614.7627563476562,2501.53515625
0,606.719970703125,2545.070068359375
0,586.74560546875,2507.724365234375
0,562.4237060546875,2620.078857421875
0,564.44970703125,2616.539306640625
0,569.0391845703125,2776.259033203125
0,577.302978515625,2764.89599609375
0,548.139404296875,2630.234130859375
0,579.8106689453125,2300.86669921875
0,597.7199096679688,2402.407470703125
0,595.8967895507812,2589.9609375
0,603.8132934570312,2447.4697265625
0,596.559814453125,2359.25146484375
0,526.0096435546875,2491.1787109375
0,517.5663452148438,2510.614013671875
0,531.097412109375,2531.188720703125
0,523.9788208007812,2566.965576171875
0,528.4207153320312,2465.388671875
0,492.771728515625,2597.238037109375
0,499.2281188964844,2564.8515625
0,487.3749694824219,2574.69091796875
0,488.0562744140625,2553.201904296875
0,496.0945129394531,2577.707275390625
0,503.81854248046875,2573.1201171875
0,511.6135559082031,2563.74755859375
0,512.2262573242188,2558.114501953125
0,501.6267395019531,2551.9375
0,501.4230041503906,2529.206298828125
0,532.21630859375,2487.734375
0,549.4971923828125,2512.355712890625
0,563.0899047851562,2492.960693359375
0,551.866455078125,2500.158935546875
0,570.4140014648438,2520.235595703125
0,600.244140625,2326.916015625
0,493.7413635253906,1796.83935546875
0,501.5471496582031,1436.1153564453125
0,461.1979064941406,1451.1571044921875
0,468.4225769042969,1461.2015380859375
0,474.7510986328125,1451.8109130859375
0,469.2420349121094,1466.35400390625
0,394.4049987792969,1550.4564208984375
0,396.1019287109375,1568.1417236328125
0,406.4876403808594,1570.378173828125
0,380.775390625,1614.689208984375
0,381.458740234375,1669.1845703125
0,379.5911560058594,1718.535400390625
0,368.3265380859375,1723.9554443359375
0,360.5706481933594,1710.1429443359375
0,352.3927917480469,1707.3331298828125
0,393.6907653808594,1636.54248046875
0,429.0308837890625,1647.7181396484375
0,426.7242736816406,1650.4608154296875
0,421.2806091308594,1648.583740234375
0,450.3869934082031,1636.83740234375
0,466.5184326171875,1645.4820556640625
0,634.5098266601562,1655.6622314453125
0,649.6117553710938,1643.1485595703125
0,656.2347412109375,1653.55908203125
0,643.2852783203125,1661.814208984375
0,639.4131469726562,1652.3861083984375
0,638.2316284179688,1666.43212890625
0,648.0509033203125,1673.6666259765625
0,630.6356811523438,1678.8759765625
0,645.6054077148438,1644.9405517578125
0,620.7876586914062,1671.8380126953125
0,878.1011352539062,1614.75390625
0,931.907470703125,1603.058837890625
0,924.9514770507812,1650.18994140625
0,876.9330444335938,1684.741943359375
0,831.5363159179688,1691.302490234375
0,804.042724609375,1626.68798828125
0,914.8626708984375,1668.9022216796875
0,1342.250244140625,1747.421875
0,1385.78076171875,1671.1494140625
0,1392.4066162109375,1660.310791015625
0,1355.2691650390625,1688.20703125
0,1971.1728515625,1580.73291015625
0,1946.3873291015625,1573.95556640625
0,1957.4361572265625,1591.236083984375
0,2032.2305908203125,1565.4273681640625
0,2127.80224609375,1578.76416015625
0,2122.645263671875,1603.8997802734375
0,2121.597412109375,1632.5537109375
0,2140.313232421875,1615.740478515625
0,2143.06982421875,1593.405029296875
0,2167.894775390625,1590.6986083984375
0,2140.382568359375,1565.3590087890625
0,2162.054443359375,1530.9178466796875
0,2223.892822265625,1547.9324951171875
0,2229.272216796875,1510.66748046875
0,2226.441650390625,1481.570068359375
0,2218.400146484375,1502.863525390625
0,2207.838623046875,1530.7042236328125
0,2222.523193359375,1566.818359375
0,2198.56689453125,1574.0592041015625
0,2200.7099609375,1604.1324462890625
0,2190.11767578125,1583.2244873046875
0,2190.7080078125,1570.9703369140625
0,2198.795166015625,1601.89990234375
0,2198.95947265625,1572.7891845703125
0,2186.225830078125,1549.4637451171875
0,2217.664306640625,1561.5074462890625
0,2076.5556640625,1555.166748046875
0,2049.48828125,1560.5296630859375
0,2051.391357421875,1563.077392578125
0,2046.4554443359375,1562.9022216796875
0,2060.079345703125,1572.1104736328125
0,2045.85107421875,1569.3868408203125
0,2057.93994140625,1564.718017578125
0,2070.933349609375,1544.4248046875
0,2114.38671875,1570.0400390625
0,2169.112060546875,1535.3236083984375
0,2268.27294921875,1522.1689453125
0,2291.758544921875,1536.2467041015625
0,2287.1943359375,1530.9241943359375
0,2316.484375,1548.9483642578125
0,2320.89208984375,1545.8780517578125
0,2305.77978515625,1554.2489013671875
0,2283.4150390625,1539.013427734375
0,2327.7216796875,1428.734619140625
0,1953.0543212890625,2013.036376953125
0,1352.2354736328125,2206.788818359375
0,918.071044921875,1857.10009765625
0,651.4089965820312,1892.638916015625
0,695.7381591796875,1622.9317626953125
0,788.5540161132812,1521.0096435546875
0,898.1404418945312,1528.8701171875
0,935.1033935546875,1562.7264404296875
0,996.025390625,1564.3687744140625
0,978.1270141601562,1594.3543701171875
0,1046.0047607421875,1655.211181640625
0,1091.98046875,1721.8187255859375
0,355.3314208984375,1653.5980224609375
0,352.27447509765625,1660.1328125
0,357.5803527832031,1674.6502685546875
0,379.6322937011719,1656.2071533203125
0,388.2205810546875,1658.278076171875
0,363.5473327636719,1653.955078125
0,354.1838684082031,1624.8377685546875
0,368.16400146484375,1639.6849365234375
0,376.8800048828125,1601.6231689453125
0,412.4795837402344,1592.9788818359375
0,387.6226806640625,1626.7109375
0,587.4613037109375,1706.495849609375
0,695.1715087890625,1724.1578369140625
0,746.7218627929688,1703.5601806640625
0,792.40478515625,1689.2672119140625
0,892.81982421875,1683.716064453125
0,915.8638916015625,1685.370361328125
0,962.4407958984375,1697.4515380859375
0,853.6432495117188,2342.19873046875
0,1346.278076171875,1876.1907958984375
0,718.8216552734375,1935.192626953125
0,491.09771728515625,1657.093994140625
0,497.85565185546875,1557.4635009765625
0,574.8008422851562,1584.1488037109375
0,585.36328125,1583.2354736328125
0,608.9014282226562,1641.6446533203125
0,924.3633422851562,1649.0042724609375
0,921.6998901367188,1656.3306884765625
0,904.8131713867188,1610.1473388671875
0,919.4595947265625,1633.8494873046875
0,957.274169921875,1648.795166015625
0,926.787841796875,1661.6448974609375
0,913.8961181640625,1700.3751220703125
0,922.9732055664062,1672.689208984375
0,913.008056640625,1684.848876953125
0,1265.409423828125,1729.771484375
0,1265.12548828125,1735.3497314453125
0,1210.1929931640625,1707.0994873046875
0,1149.1759033203125,1742.816162109375
0,1113.47705078125,1833.153564453125
0,1089.6434326171875,1803.80810546875
0,1036.5675048828125,1795.2127685546875
0,983.8165283203125,1781.0445556640625
0,920.13525390625,1813.8125
0,1453.5384521484375,1700.399169921875
0,2061.812255859375,1729.1202392578125
0,2090.38134765625,1729.7630615234375
0,2104.2880859375,1706.0565185546875
0,2102.236328125,1673.4847412109375
0,2088.9287109375,1683.7154541015625
0,2242.60302734375,1701.47802734375
0,2314.4130859375,1689.622314453125
0,2318.0947265625,1676.730224609375
0,2311.440185546875,1665.270263671875
0,2283.68505859375,1651.5635986328125
0,2289.82275390625,1662.984619140625
0,2336.879150390625,1663.1868896484375
0,2324.64208984375,1637.499755859375
0,2360.211669921875,1605.5445556640625
0,2142.10546875,1701.747802734375
0,1216.9859619140625,1679.8887939453125
0,586.3271484375,1688.140625
0,487.7423400878906,1746.0126953125
0,511.2757263183594,1749.5421142578125
0,533.8961181640625,1737.238037109375
0,547.6341552734375,1736.075927734375
0,334.33331298828125,1764.9403076171875
0,353.54876708984375,1750.4127197265625
0,350.8326721191406,1748.2884521484375
0,350.3861389160156,1734.735107421875
0,347.37908935546875,1746.426025390625
0,358.1803894042969,1695.1241455078125
0,356.36309814453125,1713.7816162109375
0,342.1107482910156,1734.02197265625
0,334.1956481933594,1724.9346923828125
0,341.9222717285156,1730.2401123046875
0,556.12548828125,1759.46923828125
0,535.5172119140625,1773.3056640625
0,529.8170776367188,1765.5208740234375
0,532.5709228515625,1768.437744140625
0,539.3021850585938,1767.7164306640625
0,589.2400512695312,1782.4876708984375
0,608.8763427734375,1801.83740234375
0,602.8363037109375,1790.8607177734375
0,599.93017578125,1798.4842529296875
0,585.6480712890625,1797.49609375
0,602.89794921875,1793.3946533203125
0,598.396240234375,1779.970458984375
0,883.51708984375,1755.7227783203125
0,889.3375244140625,1764.494873046875
0,889.0032348632812,1762.636962890625
0,889.492431640625,1773.3807373046875
0,894.95068359375,1774.79541015625
0,898.4143676757812,1792.87158203125
0,1238.9498291015625,1815.9410400390625
0,1243.380859375,1815.901611328125
0,1257.432861328125,1829.1910400390625
0,1263.043212890625,1834.1455078125
0,1268.585693359375,1844.0413818359375
0,1257.908203125,1883.9771728515625
0,1449.046630859375,1810.4365234375
0,1512.9921875,1830.3345947265625
0,1482.4814453125,1818.0771484375
0,1470.024169921875,1821.1060791015625
0,1482.8902587890625,1838.7166748046875
0,1504.84619140625,1839.6363525390625
0,1871.865234375,1821.6522216796875
0,1857.7789306640625,1818.5380859375
0,1859.53125,1836.5457763671875
0,1870.9156494140625,1833.063720703125
0,1871.5201416015625,1838.811279296875
0,1920.575439453125,1827.46240234375
0,2097.12744140625,1803.5413818359375
0,2104.045166015625,1788.4271240234375
0,2085.802001953125,1780.302001953125
0,2072.798583984375,1820.7337646484375
0,2084.708984375,1810.1251220703125
0,2302.970458984375,1811.1787109375
0,2298.172607421875,1786.745361328125
0,2278.630126953125,1775.530029296875
0,2278.76513671875,1767.5679931640625
0,2268.14501953125,1770.4959716796875
0,2288.640380859375,1776.3839111328125
0,2269.312255859375,1777.88916015625
0,2129.025390625,1830.8834228515625
0,1288.810302734375,1882.1595458984375
0,750.28955078125,1877.8192138671875
0,701.1813354492188,1865.0225830078125
0,710.9684448242188,1868.960693359375
0,696.0924072265625,1885.001953125
0,683.48681640625,1882.5718994140625
0,642.1973876953125,1885.252197265625
0,408.5965881347656,1874.6221923828125
0,407.4302673339844,1885.4619140625
0,416.79193115234375,1885.6033935546875
0,427.3710632324219,1882.2177734375
0,416.5738525390625,1891.1187744140625
0,675.7446899414062,1958.9296875
0,1029.772216796875,1978.347900390625
0,1046.993896484375,1975.239013671875
0,1056.0870361328125,1968.1143798828125
0,1060.5450439453125,1982.85693359375
0,1077.190673828125,1988.12255859375
0,1061.5115966796875,2005.5938720703125
0,1141.131103515625,2014.608154296875
0,1101.4638671875,1932.2257080078125
0,1111.418701171875,1930.7744140625
0,1103.89794921875,1936.191162109375
0,1100.346923828125,1941.8680419921875
0,1122.6231689453125,1919.281982421875
0,1211.215576171875,2006.2674560546875
0,1350.123046875,1970.27734375
0,1352.7108154296875,1962.350830078125
0,1362.01171875,1968.52734375
0,1362.5247802734375,1977.1453857421875
0,1359.796630859375,1985.0169677734375
0,1356.52783203125,1977.646240234375
0,1415.9669189453125,1975.7196044921875
0,1428.733154296875,1990.9539794921875
0,1430.9805908203125,1999.7266845703125
0,1430.5675048828125,1984.8660888671875
0,1431.7420654296875,1977.0220947265625
0,1429.0380859375,1990.5257568359375
0,1424.6644287109375,2006.865478515625
0,1433.5013427734375,2008.3826904296875
0,1064.3095703125,2053.455810546875
0,509.51788330078125,2077.988037109375
0,467.3162841796875,2097.307861328125
0,428.0217590332031,2109.244873046875
0,455.8717041015625,2100.91015625
0,470.278564453125,2092.400634765625
0,465.0220642089844,2096.24462890625
0,416.570556640625,2126.36865234375
0,399.10699462890625,2098.81640625
0,395.48876953125,2097.162841796875
0,396.1426086425781,2086.18701171875
0,393.9219970703125,2119.310546875
0,405.6778869628906,2112.892333984375
0,420.51275634765625,2114.032470703125
0,625.7339477539062,2102.514892578125
0,698.0403442382812,2102.5185546875
0,715.4024047851562,2120.262939453125
0,701.3557739257812,2110.887939453125
0,713.1781616210938,2099.0693359375
0,707.3079833984375,2105.018798828125
0,708.1747436523438,2127.312255859375
0,711.669921875,2120.448486328125
0,717.8484497070312,2101.661865234375
0,936.8819580078125,2102.680908203125
0,925.7459106445312,2104.164306640625
0,923.9861450195312,2125.7509765625
0,933.2620239257812,2124.8388671875
0,908.1718139648438,2137.1171875
0,964.6690063476562,2162.171630859375
0,1027.2637939453125,2167.875
0,1037.3319091796875,2147.773193359375
0,1097.955810546875,1970.30712890625
0,1168.757568359375,2368.1279296875
0,1491.07421875,1975.319091796875
0,1558.6934814453125,2206.111572265625
0,1874.9395751953125,2033.562744140625
0,2162.89501953125,2311.597412109375
0,2131.0146484375,2265.123291015625
1,1183.1075439453125,893.6787719726562
1,1201.18017578125,870.3893432617188
1,1269.6053466796875,803.7789916992188
1,1372.5296630859375,898.9637451171875
1,1393.677001953125,922.2900390625
1,1441.2115478515625,899.9303588867188
1,1473.4012451171875,930.81689453125
1,1490.54443359375,943.6386108398438
1,1524.04248046875,961.5614624023438
1,1533.693115234375,984.2147216796875
1,1015.6074829101562,893.4176025390625
1,1034.4056396484375,851.1595458984375
1,975.92919921875,814.27734375
1,941.5267333984375,773.7371826171875
1,958.7479248046875,795.3202514648438
1,954.6914672851562,808.0936279296875
1,951.3869018554688,758.9657592773438
1,982.6744384765625,760.1315307617188
1,963.969482421875,773.37548828125
1,977.4016723632812,724.2883911132812
1,975.3912963867188,793.2854614257812
1,968.3409423828125,766.1420288085938
1,968.2479248046875,770.7652587890625
1,912.7669067382812,792.8309326171875
1,912.1436157226562,717.2142944335938
1,896.4061279296875,783.5135498046875
1,903.19677734375,785.725830078125
1,924.0811157226562,805.9601440429688
1,904.897705078125,813.29248046875
1,933.8840942382812,791.083251953125
1,929.2478637695312,737.3071899414062
1,892.88427734375,777.146728515625
1,881.37158203125,746.0150756835938
1,877.4581298828125,815.36865234375
1,879.9231567382812,829.8604736328125
1,847.3603515625,771.1941528320312
1,863.8392333984375,796.09228515625
1,857.2866821289062,804.08154296875
1,818.1444091796875,784.8294067382812
1,840.0702514648438,845.0709228515625
1,895.4033203125,944.5986938476562
1,904.0726928710938,929.751953125
1,907.3829345703125,915.2715454101562
1,900.3743896484375,898.8208618164062
1,1003.4716186523438,927.3641357421875
1,1603.8319091796875,927.0855712890625
1,1753.0831298828125,852.494140625
1,1807.94140625,848.3258056640625
1,1899.1268310546875,854.8997802734375
1,1935.6798095703125,873.3226928710938
1,2087.253662109375,787.7679443359375
1,2079.26513671875,806.5717163085938
1,2048.733642578125,959.1257934570312
1,2244.52099609375,836.4674682617188
1,2090.2138671875,948.8580932617188
1,1987.337890625,920.498046875
1,2134.236328125,884.1084594726562
1,2128.01025390625,925.7281494140625
1,1896.469482421875,1016.1112060546875
1,1897.6190185546875,1158.7913818359375
1,1817.7821044921875,1167.8248291015625
1,1829.387939453125,1115.9058837890625
1,1857.1072998046875,1070.9686279296875
1,2212.113525390625,989.193603515625
1,2026.373779296875,1085.332763671875
1,2220.009521484375,960.3993530273438
1,2054.0810546875,1053.1033935546875
1,2117.928466796875,1093.3673095703125
1,2088.770263671875,1122.6322021484375
1,1896.607666015625,895.7159423828125
1,2030.5384521484375,858.1827392578125
1,2172.417236328125,1074.79296875
1,2167.66064453125,1062.16064453125
1,2138.2763671875,1123.9881591796875
1,2114.8876953125,1182.7188720703125
1,2109.534912109375,1133.2327880859375
1,2098.980224609375,1149.3824462890625
1,2102.400390625,1164.0831298828125
1,2083.8193359375,1157.2548828125
1,2103.7763671875,1156.01513671875
1,2119.436279296875,1161.9464111328125
1,2039.6312255859375,1211.66357421875
1,1825.4947509765625,1436.949951171875
1,1839.699462890625,1458.113525390625
1,1820.14501953125,1449.2618408203125
1,1831.673828125,1478.2373046875
1,1825.313720703125,1473.0240478515625
1,1813.773193359375,1479.550537109375
1,1815.71630859375,1480.3712158203125
1,1875.5238037109375,1522.596435546875
1,2093.150146484375,1384.6885986328125
1,2102.969970703125,1380.8997802734375
1,2140.35205078125,1364.2706298828125
1,2115.8203125,1373.3768310546875
1,2184.67529296875,1274.560791015625
1,1990.359375,1380.6025390625
1,1907.6495361328125,1386.9549560546875
1,1904.4681396484375,1403.13427734375
1,1899.34130859375,1432.43701171875
1,1914.2257080078125,1367.99853515625
1,1924.596923828125,1369.1981201171875
1,2195.071044921875,1282.3946533203125
1,2192.608154296875,1207.4078369140625
1,2171.779296875,1212.3009033203125
1,2170.68994140625,1204.1065673828125
1,2170.588134765625,1205.2608642578125
1,1806.24365234375,1240.68359375
1,1250.484375,1247.4088134765625
1,819.5441284179688,1361.70703125
1,731.65869140625,1359.934326171875
1,752.4593505859375,1392.9471435546875
1,732.9521484375,1404.4710693359375
1,747.570068359375,1393.7061767578125
1,683.1468505859375,1426.3828125
1,477.3773193359375,1415.9539794921875
1,488.2994384765625,1468.705810546875
1,513.9287719726562,1446.1771240234375
1,491.0685119628906,1467.4354248046875
1,467.7900695800781,1454.314208984375
1,641.0056762695312,1551.427978515625
1,918.8244018554688,1488.10009765625
1,906.0062255859375,1462.103759765625
1,915.409912109375,1470.09326171875
1,909.7986450195312,1463.010986328125
1,885.7200927734375,1437.741943359375
1,914.0746459960938,1485.7506103515625
1,1137.04443359375,1552.1240234375
1,1260.2025146484375,1576.2474365234375
1,1248.412353515625,1567.39501953125
1,1252.5784912109375,1510.897705078125
1,1256.353759765625,1514.9539794921875
1,1335.8798828125,1530.748046875
1,1622.61865234375,1329.784912109375
1,1641.43115234375,1317.080078125
1,1633.630859375,1319.7664794921875
1,1632.6376953125,1286.5341796875
1,1649.2567138671875,1304.2991943359375
1,1643.767333984375,1317.58251953125
1,1631.646484375,1324.7669677734375
1,1656.2027587890625,1337.3524169921875
1,1652.1182861328125,1323.6220703125
1,1628.939453125,1354.3741455078125
1,1651.8419189453125,1298.1851806640625
1,1773.0491943359375,1355.5283203125
1,1742.8385009765625,1387.9478759765625
1,1756.4327392578125,1378.5867919921875
1,1751.68896484375,1388.6512451171875
1,1763.100341796875,1390.159423828125
1,1501.8062744140625,1459.6011962890625
1,905.0880126953125,1642.6270751953125
1,807.4468383789062,1640.7650146484375
1,786.6032104492188,1636.2147216796875
1,787.4512939453125,1598.5101318359375
1,745.0774536132812,1628.842041015625
1,784.8836059570312,1625.3262939453125
1,762.2808227539062,1616.6519775390625
1,740.9531860351562,1642.43408203125
1,476.611083984375,1765.648193359375
1,438.006103515625,1697.862548828125
1,446.790771484375,1720.830810546875
1,589.22607421875,1664.081787109375
1,748.9765014648438,1653.18212890625
1,750.0735473632812,1666.1925048828125
1,745.8231811523438,1669.5572509765625
1,747.6260375976562,1691.521240234375
1,752.749267578125,1650.0220947265625
1,744.926025390625,1639.829833984375
1,747.38330078125,1653.37939453125
1,736.6436157226562,1655.2764892578125
1,430.2598876953125,1733.9581298828125
1,445.9787292480469,1791.876220703125
1,401.4082946777344,1793.0494384765625
1,419.4703369140625,1778.869384765625
1,427.87506103515625,1771.2095947265625
1,422.8276062011719,1799.53466796875
1,413.9875183105469,1788.5504150390625
1,386.95770263671875,1812.3367919921875
1,391.5829772949219,1826.9722900390625
1,409.3193054199219,1790.467529296875
1,417.2327575683594,1799.125
1,476.49481201171875,1710.92529296875
1,655.8431396484375,1743.0836181640625
1,647.3215942382812,1781.6251220703125
1,637.26904296875,1758.592041015625
1,650.0841674804688,1768.549560546875
1,656.317138671875,1773.6749267578125
1,484.65704345703125,1816.507080078125
1,654.137939453125,1743.735107421875
1,657.0015258789062,1739.09423828125
1,673.1466064453125,1765.2000732421875
1,685.4375,1719.7275390625
1,996.4408569335938,1719.4295654296875
1,1023.90234375,1738.1319580078125
1,1026.5770263671875,1737.194580078125
1,1019.0424194335938,1746.302490234375
1,1049.996337890625,1717.30908203125
1,1037.4056396484375,1725.91796875
1,1036.990966796875,1720.8221435546875
1,1162.6751708984375,1748.7215576171875
1,1428.3311767578125,1595.6275634765625
1,1416.6173095703125,1603.7802734375
1,1428.154296875,1578.3814697265625
1,1412.7635498046875,1579.1556396484375
1,1423.20751953125,1576.3128662109375
1,1718.02392578125,1588.0831298828125
1,1875.9918212890625,1578.6060791015625
1,1890.22705078125,1582.9117431640625
1,1888.52392578125,1604.6572265625
1,1879.431396484375,1588.009033203125
1,1989.9619140625,1646.7490234375
1,2157.98486328125,1631.2091064453125
1,2166.19677734375,1631.461669921875
1,2153.31640625,1657.0760498046875
1,2153.840087890625,1652.84326171875
1,2131.9677734375,1709.5975341796875
1,2014.563232421875,1666.7789306640625
1,2011.3477783203125,1664.1932373046875
1,2006.6136474609375,1667.12109375
1,2006.30859375,1671.7164306640625
1,1704.56591796875,1615.77783203125
1,1019.93212890625,1666.2249755859375
1,551.7002563476562,1811.0367431640625
1,598.2374267578125,1832.985107421875
1,614.1824951171875,1821.1094970703125
1,580.59814453125,1815.0379638671875
